Benchmark Path,Scan Time,PIs,POs,Total Nodes,Nodes Visited,Nodes Leaking,Added Nodes,Add Runtime,Final PIs,Final POs
./probing_benchmarks/b14/AntiSAT/alg1_2gateres.bench,27.468750,585,245,10345,1394,243,243,0.093750,585,488
./probing_benchmarks/b14/AntiSAT/alg1_post.bench,23.062500,578,245,10108,1143,196,196,0.078125,578,441
./probing_benchmarks/b14/AntiSAT/alg2_2gateres.bench,24.953125,585,245,10510,1403,199,199,0.078125,585,444
./probing_benchmarks/b14/AntiSAT/alg2_post.bench,20.625000,578,245,10332,1191,136,136,0.062500,578,381
./probing_benchmarks/b14/AntiSAT/b14_BA16_gate_level_final.v.bench,5.171875,681,245,7607,14,0,0,0.000000,681,245
./probing_benchmarks/b14/Full-Lock/alg1_2gateres.bench,39.031250,777,245,12664,1140,309,309,0.125000,777,554
./probing_benchmarks/b14/Full-Lock/alg2_2gateres.bench,37.609375,777,245,12664,1140,309,309,0.109375,777,554
./probing_benchmarks/b14/Full-Lock/b14_alg1.bench,33.468750,757,245,12164,1031,325,325,0.093750,757,570
./probing_benchmarks/b14/Full-Lock/b14_alg2.bench,32.062500,757,245,12164,1031,325,325,0.093750,757,570
./probing_benchmarks/b14/Full-Lock/b14_locked_40_40_gate_level_final.v.bench,21.687500,817,245,9715,55,13,13,0.000000,817,258
./probing_benchmarks/b14/SLL/alg2_post.bench,3.156250,280,245,7590,2,1,1,0.000000,280,246
./probing_benchmarks/b14/SLL/b14_SLL.bench,4.281250,533,245,7395,43,30,30,0.015625,533,275
./probing_benchmarks/c1908/AntiSAT/alg1_2gateres.bench,0.453125,78,25,1022,32,7,7,0.000000,78,32
./probing_benchmarks/c1908/AntiSAT/alg1_post.bench,0.453125,78,25,1022,32,7,7,0.000000,78,32
./probing_benchmarks/c1908/AntiSAT/alg2_2gateres.bench,0.437500,78,25,1022,32,7,7,0.000000,78,32
./probing_benchmarks/c1908/AntiSAT/alg2_post.bench,0.437500,78,25,1022,32,7,7,0.000000,78,32
./probing_benchmarks/c1908/AntiSAT/c1908_BA16.bench,0.312500,111,25,803,7,0,0,0.000000,111,25
./probing_benchmarks/c1908/AntiSAT/c1908_BA16_gate_level_final.v.bench,0.218750,111,25,507,6,0,0,0.000000,111,25
./probing_benchmarks/c1908/Full-Lock/alg1_2gateres.bench,6.578125,386,25,4641,382,148,148,0.031250,386,173
./probing_benchmarks/c1908/Full-Lock/alg1_32wf.bench,5.343750,369,25,4222,336,159,159,0.031250,369,184
./probing_benchmarks/c1908/Full-Lock/alg2_2gateres.bench,6.734375,386,25,4641,386,146,146,0.031250,386,171
./probing_benchmarks/c1908/Full-Lock/alg2_32wf.bench,5.281250,369,25,4222,336,159,159,0.031250,369,184
./probing_benchmarks/c1908/Full-Lock/c1908_alg1.bench,9.343750,513,25,5330,528,257,257,0.046875,513,282
./probing_benchmarks/c1908/Full-Lock/c1908_locked_32_32_gate_level_final.v.bench,4.750000,417,25,2501,61,28,28,0.000000,417,53
./probing_benchmarks/c1908/Full-Lock/c1908_post_alg1.bench,9.500000,514,25,5220,564,241,241,0.046875,514,266
./probing_benchmarks/c1908/SFLL/c1908_33_gate_level_final.v.bench,0.312500,66,25,1029,14,5,5,0.000000,66,30
./probing_benchmarks/c1908/SLL/c1908_SLL.bench,0.593750,121,25,654,46,11,11,0.000000,121,36
./probing_benchmarks/c5315/AntiSAT/alg1_2gateres.bench,51.890625,214,123,3751,1505,882,882,0.265625,214,1005
./probing_benchmarks/c5315/AntiSAT/alg1_post.bench,60.062500,223,123,3217,1256,922,922,0.312500,223,1045
./probing_benchmarks/c5315/AntiSAT/alg2_2gateres.bench,36.750000,217,123,3231,927,747,747,0.218750,217,870
./probing_benchmarks/c5315/AntiSAT/alg2_post.bench,35.984375,214,123,3242,959,737,737,0.203125,214,860
./probing_benchmarks/c5315/AntiSAT/c5315_BA16_gate_level_final.v.bench,0.968750,334,123,2401,57,9,9,0.000000,334,132
./probing_benchmarks/c5315/Full-Lock/alg2_2gateres.bench,15.453125,678,123,7734,1034,264,264,0.078125,678,387
./probing_benchmarks/c5315/Full-Lock/c5315_alg1.bench,12.218750,658,123,7234,886,197,197,0.046875,658,320
./probing_benchmarks/c5315/Full-Lock/c5315_alg2.bench,11.937500,664,123,7378,940,215,215,0.046875,664,338
./probing_benchmarks/c5315/Full-Lock/c5315_locked_40_40_gate_level_final.v.bench,9.515625,718,123,5129,101,11,11,0.000000,718,134
./probing_benchmarks/c5315/SFLL/c5315_SFLL_178_gate_level_final.v.bench,0.328125,356,123,810,9,0,0,0.000000,356,123
./probing_benchmarks/c5315/SLL/alg1_2gateres.bench,400.531250,216,123,3118,135,38,38,0.000000,216,161
./probing_benchmarks/c5315/SLL/alg1_post.bench,556.109375,214,123,3126,118,46,46,0.000000,214,169
./probing_benchmarks/c5315/SLL/alg2_2gateres.bench,419.906250,217,123,3160,127,28,28,0.000000,217,151
./probing_benchmarks/c5315/SLL/alg2_post.bench,403.593750,215,123,3116,114,53,53,0.000000,215,176
./probing_benchmarks/c5315/SLL/c5315_SLL.bench,3.093750,409,123,2975,271,169,169,0.031250,409,292
./probing_benchmarks/c5315/SLL/c5315_sll.bench,3.031250,409,123,2975,271,169,169,0.046875,409,292
./probing_benchmarks/des/AntiSAT/alg1_2gateres.bench,412.062500,463,245,9174,1926,894,894,0.593750,463,1139
./probing_benchmarks/des/AntiSAT/alg1_post.bench,444.171875,449,245,7871,1341,782,782,0.437500,449,1027
./probing_benchmarks/des/AntiSAT/alg2_2gateres.bench,413.406250,452,245,9975,2145,1063,1063,0.812500,452,1308
./probing_benchmarks/des/AntiSAT/alg2_post.bench,349.218750,441,245,10163,1968,840,840,0.562500,441,1085
./probing_benchmarks/des/AntiSAT/des_BA16_gate_level_final.v.bench,1.625000,624,245,5734,0,0,0,0.000000,624,245
./probing_benchmarks/des/Full-Lock/alg1_2gateres.bench,19.703125,756,245,10169,1190,351,351,0.203125,756,596
./probing_benchmarks/des/Full-Lock/alg1_out.bench,15.828125,736,245,9669,1046,283,283,0.140625,736,528
./probing_benchmarks/des/Full-Lock/alg2_2gateres.bench,22.296875,756,245,10169,1190,351,351,0.203125,756,596
./probing_benchmarks/des/Full-Lock/alg2_out.bench,18.421875,736,245,9669,1046,283,283,0.156250,736,528
./probing_benchmarks/des/Full-Lock/des_locked_40_40_gate_level_final.v.bench,10.750000,796,245,7794,110,76,76,0.031250,796,321
