Benchmark Path,Scan Time,PIs,POs,Total Nodes,Nodes Visited,Nodes Leaking,Added Nodes,Add Runtime,Total PIs Reduced,Pre-Reduction Inputs per AG,Post-Reduction Inputs per AG,Average PIs Reduced,Final PIs,Final POs,Final Nodes Leaking,Total Groups,Average Leakage Depth,Average Node Depth
./probing_benchmarks/b14/AntiSAT/b14_BA16_gate_level_final.v.bench,6.234375,681,245,7607,464,128,128,1.234375,80,2.265625,1.640625,0.625000,681,373,0,2536,4.515625,89.557251
./probing_benchmarks/b14/Full-Lock/b14_locked_40_40_gate_level_final.v.bench,18.203125,817,245,9715,481,236,236,1.437500,23,2.220339,2.122881,0.097458,817,481,0,3239,4.440678,87.547089
./probing_benchmarks/b14/SFLL/b14_SFLL_277_gate_level_final.v.benchfix,4.562500,554,245,7742,542,139,139,0.781250,8,2.093525,2.035971,0.057554,554,384,0,2581,3.136691,54.494186
./probing_benchmarks/b14/SLL/b14_SLL.bench,4.281250,533,245,7395,216,92,92,5.843750,34,13.119565,12.750000,0.369565,533,337,0,2465,22.793478,109.951180
./probing_benchmarks/c1908/AntiSAT/c1908_BA16.bench,1.078125,111,25,803,207,35,35,0.359375,34,2.571429,1.600000,0.971429,111,60,0,268,5.142857,13.869241
./probing_benchmarks/c1908/Full-Lock/c1908_locked_32_32_gate_level_final.v.bench,2.593750,417,25,2501,375,189,189,1.171875,57,3.126984,2.825397,0.301587,417,214,0,834,6.105820,27.069971
./probing_benchmarks/c1908/SFLL/c1908_33_gate_level_final.v.bench,0.359375,66,25,1029,72,5,5,0.125000,5,5.000000,4.000000,1.000000,66,30,0,343,6.000000,10.582119
./probing_benchmarks/c1908/SLL/c1908_SLL.bench,0.828125,121,25,654,156,90,90,1.000000,109,3.122222,1.911111,1.211111,121,115,0,218,5.300000,23.100918
./probing_benchmarks/c5315/AntiSAT/c5315_BA16_gate_level_final.v.bench,3.984375,334,123,2401,777,481,481,4.125000,410,2.964657,2.112266,0.852391,334,604,0,801,5.178794,13.765098
./probing_benchmarks/c5315/Full-Lock/c5315_locked_40_40_gate_level_final.v.bench,5.203125,718,123,5129,506,219,219,0.859375,2,1.744292,1.735160,0.009132,718,342,0,1710,4.442923,31.310781
./probing_benchmarks/c5315/SFLL/c5315_SFLL_178_gate_level_final.v.bench,0.812500,356,123,810,310,76,76,0.375000,13,2.078947,1.907895,0.171053,356,199,0,270,3.263158,3.651852
./probing_benchmarks/c5315/SLL/c5315_SLL.bench,5.359375,409,123,2975,956,764,764,20.656250,961,5.098168,3.840314,1.257853,409,887,0,992,8.056283,13.836303
./probing_benchmarks/des/AntiSAT/des_BA16_gate_level_final.v.bench,2.406250,624,245,5734,421,71,71,0.343750,22,1.845070,1.535211,0.309859,624,316,0,1912,3.323944,16.438437
./probing_benchmarks/des/Full-Lock/des_locked_40_40_gate_level_final.v.bench,5.593750,796,245,7794,495,256,256,20.500000,306,12.214844,11.019531,1.195312,796,501,0,2598,10.199219,18.945343
./probing_benchmarks/des/SFLL/des_SFLL_256_gate_level_final.v.benchfix,2.406250,512,245,5813,512,128,128,0.609375,0,2.000000,2.000000,0.000000,512,373,0,1938,3.000000,9.057974
./probing_benchmarks/des/SLL/des_SLL.bench,21.093750,512,245,6341,3004,2739,2739,135.250000,4512,8.858342,7.211026,1.647317,512,2984,0,2114,10.725082,11.288282
