Benchmark Path,Scan Time,PIs,POs,Total Nodes,Nodes Visited,Nodes Leaking,Added Nodes,Add Runtime,Final PIs,Final POs
./probing_benchmarks/b14/AntiSAT/alg1_2gateres.bench,13.734375,585,245,10345,1413,230,230,0.109375,585,475
./probing_benchmarks/b14/AntiSAT/alg1_post.bench,11.718750,578,245,10108,1174,205,205,0.125000,578,450
./probing_benchmarks/b14/AntiSAT/alg2_2gateres.bench,14.484375,585,245,10510,1507,249,249,0.140625,585,494
./probing_benchmarks/b14/AntiSAT/alg2_post.bench,12.625000,578,245,10332,1290,218,218,0.125000,578,463
./probing_benchmarks/b14/AntiSAT/b14_BA16_gate_level_final.v.bench,5.750000,681,245,7607,464,128,128,0.046875,681,373
./probing_benchmarks/b14/Full-Lock/alg1_2gateres.bench,30.390625,777,245,12664,1419,439,439,0.171875,777,684
./probing_benchmarks/b14/Full-Lock/alg2_2gateres.bench,29.718750,777,245,12664,1419,439,439,0.156250,777,684
./probing_benchmarks/b14/Full-Lock/b14_alg1.bench,26.734375,757,245,12164,1294,352,352,0.109375,757,597
./probing_benchmarks/b14/Full-Lock/b14_alg2.bench,27.234375,757,245,12164,1294,352,352,0.140625,757,597
./probing_benchmarks/b14/Full-Lock/b14_locked_40_40_gate_level_final.v.bench,16.812500,817,245,9715,481,236,236,0.109375,817,481
./probing_benchmarks/b14/SLL/alg2_post.bench,3.093750,280,245,7590,2,1,1,0.000000,280,246
./probing_benchmarks/b14/SLL/b14_SLL.bench,3.984375,533,245,7395,216,92,92,0.031250,533,337
./probing_benchmarks/c1908/AntiSAT/alg1_2gateres.bench,0.984375,78,25,1022,275,65,65,0.015625,78,90
./probing_benchmarks/c1908/AntiSAT/alg1_post.bench,0.953125,78,25,1022,275,65,65,0.000000,78,90
./probing_benchmarks/c1908/AntiSAT/alg2_2gateres.bench,0.937500,78,25,1022,275,65,65,0.000000,78,90
./probing_benchmarks/c1908/AntiSAT/alg2_post.bench,0.968750,78,25,1022,275,65,65,0.000000,78,90
./probing_benchmarks/c1908/AntiSAT/c1908_BA16.bench,1.046875,111,25,803,207,35,35,0.015625,111,60
./probing_benchmarks/c1908/AntiSAT/c1908_BA16_gate_level_final.v.bench,0.390625,111,25,507,115,34,34,0.000000,111,59
./probing_benchmarks/c1908/Full-Lock/alg1_2gateres.bench,6.000000,386,25,4641,1074,310,310,0.062500,386,335
./probing_benchmarks/c1908/Full-Lock/alg1_32wf.bench,5.468750,369,25,4222,1012,304,304,0.062500,369,329
./probing_benchmarks/c1908/Full-Lock/alg2_2gateres.bench,6.015625,386,25,4641,1080,310,310,0.078125,386,335
./probing_benchmarks/c1908/Full-Lock/alg2_32wf.bench,5.453125,369,25,4222,1012,304,304,0.062500,369,329
./probing_benchmarks/c1908/Full-Lock/c1908_alg1.bench,7.781250,513,25,5330,1296,343,343,0.078125,513,368
./probing_benchmarks/c1908/Full-Lock/c1908_locked_32_32_gate_level_final.v.bench,2.531250,417,25,2501,375,189,189,0.031250,417,214
./probing_benchmarks/c1908/Full-Lock/c1908_post_alg1.bench,7.656250,514,25,5220,1326,321,321,0.078125,514,346
./probing_benchmarks/c1908/SFLL/c1908_33_gate_level_final.v.bench,0.312500,66,25,1029,72,5,5,0.000000,66,30
