Benchmark Path,Scan Time,PIs,POs,Total Nodes,Nodes Visited,Nodes Leaking,Added Nodes,Add Runtime,Total PIs Reduced,Pre-Reduction Inputs per AG,Post-Reduction Inputs per AG,Average PIs Reduced,Final PIs,Final POs,Final Nodes Leaking,Total Groups,Average Leakage Depth
./probing_benchmarks/b14/AntiSAT/b14_BA16_gate_level_final.v.bench,6.140625,681,245,7607,464,128,128,1.156250,80,2.265625,1.640625,0.625000,681,373,0,2536,4.515625
./probing_benchmarks/b14/Full-Lock/b14_locked_40_40_gate_level_final.v.bench,17.531250,817,245,9715,481,236,236,1.359375,23,2.220339,2.122881,0.097458,817,481,0,3239,4.440678
./probing_benchmarks/b14/SFLL/b14_SFLL_277_gate_level_final.v.benchfix,4.312500,554,245,7742,542,139,139,0.718750,8,2.093525,2.035971,0.057554,554,384,0,2581,3.136691
./probing_benchmarks/b14/SLL/b14_SLL.bench,4.015625,533,245,7395,216,92,92,5.484375,34,13.119565,12.750000,0.369565,533,337,0,2465,22.793478
./probing_benchmarks/c1908/AntiSAT/c1908_BA16.bench,1.031250,111,25,803,207,35,35,0.359375,34,2.571429,1.600000,0.971429,111,60,0,268,5.142857
./probing_benchmarks/c1908/Full-Lock/c1908_locked_32_32_gate_level_final.v.bench,2.484375,417,25,2501,375,189,189,1.078125,57,3.126984,2.825397,0.301587,417,214,0,834,6.105820
./probing_benchmarks/c1908/SFLL/c1908_33_gate_level_final.v.bench,0.328125,66,25,1029,72,5,5,0.109375,5,5.000000,4.000000,1.000000,66,30,0,343,6.000000
./probing_benchmarks/c1908/SLL/c1908_SLL.bench,0.765625,121,25,654,156,90,90,0.890625,109,3.122222,1.911111,1.211111,121,115,0,218,5.300000
./probing_benchmarks/c5315/AntiSAT/c5315_BA16_gate_level_final.v.bench,3.703125,334,123,2401,777,481,481,3.734375,410,2.964657,2.112266,0.852391,334,604,0,801,5.178794
./probing_benchmarks/c5315/Full-Lock/c5315_locked_40_40_gate_level_final.v.bench,5.062500,718,123,5129,506,219,219,0.796875,2,1.744292,1.735160,0.009132,718,342,0,1710,4.442923
./probing_benchmarks/c5315/SFLL/c5315_SFLL_178_gate_level_final.v.bench,0.765625,356,123,810,310,76,76,0.328125,13,2.078947,1.907895,0.171053,356,199,0,270,3.263158
./probing_benchmarks/c5315/SLL/c5315_SLL.bench,5.125000,409,123,2975,956,764,764,19.468750,961,5.098168,3.840314,1.257853,409,887,0,992,8.056283
./probing_benchmarks/des/AntiSAT/des_BA16_gate_level_final.v.bench,2.281250,624,245,5734,421,71,71,0.312500,22,1.845070,1.535211,0.309859,624,316,0,1912,3.323944
./probing_benchmarks/des/Full-Lock/des_locked_40_40_gate_level_final.v.bench,5.437500,796,245,7794,495,256,256,19.578125,306,12.214844,11.019531,1.195312,796,501,0,2598,10.199219
./probing_benchmarks/des/SFLL/des_SFLL_256_gate_level_final.v.benchfix,2.281250,512,245,5813,512,128,128,0.578125,0,2.000000,2.000000,0.000000,512,373,0,1938,3.000000
./probing_benchmarks/des/SLL/des_SLL.bench,20.625000,512,245,6341,3004,2739,2739,145.609375,4512,8.858342,7.211026,1.647317,512,2984,0,2114,10.725082
