Benchmark Path,Scan Time,PIs,POs,Total Nodes,Nodes Visited,Nodes Leaking,Added Nodes,Add Runtime,Total PIs Reduced,Final PIs,Final POs
./probing_benchmarks/b14/AntiSAT/b14_BA16_gate_level_final.v.bench,5.437500,681,245,7607,147,15,15,0.078125,12,681,260
./probing_benchmarks/b14/Full-Lock/b14_locked_40_40_gate_level_final.v.bench,19.500000,817,245,9715,381,157,157,0.812500,19,817,402
./probing_benchmarks/b14/SFLL/b14_SFLL_277_gate_level_final.v.benchfix,3.484375,554,245,7742,286,6,6,0.031250,3,554,251
./probing_benchmarks/b14/SLL/b14_SLL.bench,3.937500,533,245,7395,68,43,43,1.875000,10,533,288
./probing_benchmarks/c1908/AntiSAT/c1908_BA16.bench,1.140625,111,25,803,101,13,13,0.109375,18,111,38
./probing_benchmarks/c1908/Full-Lock/c1908_locked_32_32_gate_level_final.v.bench,4.187500,417,25,2501,225,65,65,0.218750,47,417,90
./probing_benchmarks/c1908/SFLL/c1908_33_gate_level_final.v.bench,0.390625,66,25,1029,72,5,5,0.093750,5,66,30
./probing_benchmarks/c1908/SLL/c1908_SLL.bench,0.687500,121,25,654,100,44,44,0.250000,49,121,69
./probing_benchmarks/c5315/AntiSAT/c5315_BA16_gate_level_final.v.bench,2.296875,334,123,2401,357,169,169,0.859375,171,334,292
./probing_benchmarks/c5315/Full-Lock/c5315_locked_40_40_gate_level_final.v.bench,7.281250,718,123,5129,308,57,57,0.203125,4,718,180
./probing_benchmarks/c5315/SFLL/c5315_SFLL_178_gate_level_final.v.bench,0.531250,356,123,810,196,10,10,0.046875,4,356,133
./probing_benchmarks/c5315/SLL/c5315_SLL.bench,3.546875,409,123,2975,563,396,396,3.953125,448,409,519
./probing_benchmarks/des/AntiSAT/des_BA16_gate_level_final.v.bench,1.515625,624,245,5734,58,0,0,0.000000,0,624,245
./probing_benchmarks/des/Full-Lock/des_locked_40_40_gate_level_final.v.bench,8.453125,796,245,7794,390,156,156,6.687500,292,796,401
./probing_benchmarks/des/SFLL/des_SFLL_256_gate_level_final.v.benchfix,1.531250,512,245,5813,263,3,3,0.015625,0,512,248
./probing_benchmarks/des/SLL/des_SLL.bench,14.953125,512,245,6341,1715,1532,1532,48.546875,3027,512,1777
