Benchmark Path,Scan Time,PIs,POs,Total Nodes,Nodes Visited,Nodes Leaking,Added Nodes,Add Runtime,Total PIs Reduced,Final PIs,Final POs
./probing_benchmarks/b14/AntiSAT/b14_BA16_gate_level_final.v.bench,5.046875,681,245,7607,25,0,0,0.000000,0,681,245
./probing_benchmarks/b14/Full-Lock/b14_locked_40_40_gate_level_final.v.bench,20.140625,817,245,9715,98,17,17,0.046875,8,817,262
./probing_benchmarks/b14/SFLL/b14_SFLL_277_gate_level_final.v.benchfix,3.265625,554,245,7742,17,0,0,0.000000,0,554,245
./probing_benchmarks/b14/SLL/b14_SLL.bench,4.109375,533,245,7395,42,29,29,0.984375,7,533,274
./probing_benchmarks/c1908/AntiSAT/c1908_BA16.bench,0.359375,111,25,803,23,0,0,0.000000,0,111,25
./probing_benchmarks/c1908/Full-Lock/c1908_locked_32_32_gate_level_final.v.bench,4.484375,417,25,2501,95,35,35,0.109375,15,417,60
./probing_benchmarks/c1908/SFLL/c1908_33_gate_level_final.v.bench,0.312500,66,25,1029,18,5,5,0.093750,5,66,30
./probing_benchmarks/c1908/SLL/c1908_SLL.bench,0.484375,121,25,654,44,6,6,0.031250,7,121,31
./probing_benchmarks/c5315/AntiSAT/c5315_BA16_gate_level_final.v.bench,0.812500,334,123,2401,48,9,9,0.046875,9,334,132
./probing_benchmarks/c5315/Full-Lock/c5315_locked_40_40_gate_level_final.v.bench,9.046875,718,123,5129,138,12,12,0.031250,0,718,135
./probing_benchmarks/c5315/SFLL/c5315_SFLL_178_gate_level_final.v.bench,0.312500,356,123,810,10,1,1,0.000000,1,356,124
./probing_benchmarks/c5315/SLL/c5315_SLL.bench,2.890625,409,123,2975,365,228,228,1.390625,250,409,351
./probing_benchmarks/des/AntiSAT/des_BA16_gate_level_final.v.bench,1.484375,624,245,5734,0,0,0,0.000000,0,624,245
./probing_benchmarks/des/Full-Lock/des_locked_40_40_gate_level_final.v.bench,9.453125,796,245,7794,124,73,73,2.750000,91,796,318
./probing_benchmarks/des/SFLL/des_SFLL_256_gate_level_final.v.benchfix,1.265625,512,245,5813,4,0,0,0.000000,0,512,245
./probing_benchmarks/des/SLL/des_SLL.bench,8.343750,512,245,6341,834,673,673,14.609375,1376,512,918
