Benchmark Path,Scan Time,PIs,POs,Total Nodes,Nodes Visited,Nodes Leaking,Added Nodes,Add Runtime,Final PIs,Final POs
./probing_benchmarks/b14/AntiSAT/alg1_2gateres.bench,14.125000,585,245,10345,1420,225,225,0.093750,585,470
./probing_benchmarks/b14/AntiSAT/alg1_post.bench,12.906250,578,245,10108,1144,187,187,0.093750,578,432
./probing_benchmarks/b14/AntiSAT/alg2_2gateres.bench,13.562500,585,245,10510,1462,188,188,0.062500,585,433
./probing_benchmarks/b14/AntiSAT/alg2_post.bench,12.531250,578,245,10332,1243,163,163,0.078125,578,408
./probing_benchmarks/b14/AntiSAT/b14_BA16_gate_level_final.v.bench,5.656250,681,245,7607,337,76,76,0.015625,681,321
./probing_benchmarks/b14/Full-Lock/alg1_2gateres.bench,30.453125,777,245,12664,1272,340,340,0.109375,777,585
./probing_benchmarks/b14/Full-Lock/alg2_2gateres.bench,30.562500,777,245,12664,1272,340,340,0.125000,777,585
./probing_benchmarks/b14/Full-Lock/b14_alg1.bench,27.031250,757,245,12164,1192,324,324,0.093750,757,569
./probing_benchmarks/b14/Full-Lock/b14_alg2.bench,27.093750,757,245,12164,1192,324,324,0.109375,757,569
./probing_benchmarks/b14/Full-Lock/b14_locked_40_40_gate_level_final.v.bench,17.578125,817,245,9715,436,202,202,0.078125,817,447
./probing_benchmarks/b14/SLL/alg2_post.bench,3.093750,280,245,7590,2,1,1,0.000000,280,246
./probing_benchmarks/b14/SLL/b14_SLL.bench,3.875000,533,245,7395,105,76,76,0.015625,533,321
./probing_benchmarks/c1908/AntiSAT/alg1_2gateres.bench,0.781250,78,25,1022,219,50,50,0.015625,78,75
./probing_benchmarks/c1908/AntiSAT/alg1_post.bench,0.765625,78,25,1022,219,50,50,0.015625,78,75
./probing_benchmarks/c1908/AntiSAT/alg2_2gateres.bench,0.765625,78,25,1022,219,50,50,0.000000,78,75
./probing_benchmarks/c1908/AntiSAT/alg2_post.bench,0.765625,78,25,1022,219,50,50,0.000000,78,75
./probing_benchmarks/c1908/AntiSAT/c1908_BA16.bench,0.656250,111,25,803,116,19,19,0.000000,111,44
./probing_benchmarks/c1908/AntiSAT/c1908_BA16_gate_level_final.v.bench,0.328125,111,25,507,78,14,14,0.000000,111,39
./probing_benchmarks/c1908/Full-Lock/alg1_2gateres.bench,6.265625,386,25,4641,971,286,286,0.046875,386,311
./probing_benchmarks/c1908/Full-Lock/alg1_32wf.bench,5.265625,369,25,4222,879,258,258,0.046875,369,283
./probing_benchmarks/c1908/Full-Lock/alg2_2gateres.bench,6.265625,386,25,4641,979,286,286,0.062500,386,311
./probing_benchmarks/c1908/Full-Lock/alg2_32wf.bench,5.250000,369,25,4222,879,258,258,0.046875,369,283
./probing_benchmarks/c1908/Full-Lock/c1908_alg1.bench,8.250000,513,25,5330,1215,318,318,0.062500,513,343
./probing_benchmarks/c1908/Full-Lock/c1908_locked_32_32_gate_level_final.v.bench,3.062500,417,25,2501,338,160,160,0.031250,417,185
./probing_benchmarks/c1908/Full-Lock/c1908_post_alg1.bench,8.171875,514,25,5220,1250,298,298,0.078125,514,323
./probing_benchmarks/c1908/SFLL/c1908_33_gate_level_final.v.bench,0.359375,66,25,1029,72,5,5,0.000000,66,30
./probing_benchmarks/c1908/SLL/c1908_SLL.bench,0.671875,121,25,654,129,65,65,0.000000,121,90
./probing_benchmarks/c5315/AntiSAT/alg1_2gateres.bench,183.828125,214,123,3751,2086,1334,1334,0.468750,214,1457
./probing_benchmarks/c5315/AntiSAT/alg1_post.bench,114.390625,223,123,3217,1576,1187,1187,0.390625,223,1310
./probing_benchmarks/c5315/AntiSAT/alg2_2gateres.bench,93.046875,217,123,3231,1530,1257,1257,0.437500,217,1380
./probing_benchmarks/c5315/AntiSAT/alg2_post.bench,97.437500,214,123,3242,1498,1215,1215,0.421875,214,1338
./probing_benchmarks/c5315/AntiSAT/c5315_BA16_gate_level_final.v.bench,3.703125,334,123,2401,659,417,417,0.093750,334,540
./probing_benchmarks/c5315/Full-Lock/alg2_2gateres.bench,10.984375,678,123,7734,1311,304,304,0.078125,678,427
./probing_benchmarks/c5315/Full-Lock/c5315_alg1.bench,9.187500,658,123,7234,1217,251,251,0.062500,658,374
./probing_benchmarks/c5315/Full-Lock/c5315_alg2.bench,9.515625,664,123,7378,1249,257,257,0.062500,664,380
./probing_benchmarks/c5315/Full-Lock/c5315_locked_40_40_gate_level_final.v.bench,5.953125,718,123,5129,477,203,203,0.031250,718,326
./probing_benchmarks/c5315/SFLL/c5315_SFLL_178_gate_level_final.v.bench,0.515625,356,123,810,224,22,22,0.000000,356,145
./probing_benchmarks/c5315/SLL/alg1_2gateres.bench,151.171875,216,123,3118,78,23,23,0.000000,216,146
./probing_benchmarks/c5315/SLL/alg1_post.bench,199.562500,214,123,3126,88,34,34,0.000000,214,157
./probing_benchmarks/c5315/SLL/alg2_2gateres.bench,152.218750,217,123,3160,92,21,21,0.000000,217,144
./probing_benchmarks/c5315/SLL/alg2_post.bench,134.328125,215,123,3116,79,31,31,0.000000,215,154
./probing_benchmarks/c5315/SLL/c5315_SLL.bench,4.468750,409,123,2975,791,609,609,0.140625,409,732
./probing_benchmarks/c5315/SLL/c5315_sll.bench,4.468750,409,123,2975,791,609,609,0.140625,409,732
./probing_benchmarks/des/AntiSAT/alg1_2gateres.bench,364.796875,463,245,9174,2784,1556,1556,0.859375,463,1801
