Benchmark Path,Scan Time,PIs,POs,Total Nodes,Nodes Visited,Nodes Leaking,Added Nodes,Add Runtime,Total PIs Reduced,Pre-Reduction Inputs per AG,Post-Reduction Inputs per AG,Average PIs Reduced,Final PIs,Final POs,Final Nodes Leaking
./probing_benchmarks/b14/AntiSAT/b14_BA16_gate_level_final.v.bench,6.812500,681,245,7607,337,76,76,0.578125,63,2.013158,1.184211,0.828947,681,321,0
./probing_benchmarks/b14/Full-Lock/b14_locked_40_40_gate_level_final.v.bench,20.375000,817,245,9715,436,202,202,1.156250,25,2.079208,1.955446,0.123762,817,447,0
./probing_benchmarks/b14/SFLL/b14_SFLL_277_gate_level_final.v.benchfix,4.609375,554,245,7742,315,20,20,0.140625,6,2.400000,2.100000,0.300000,554,265,0
./probing_benchmarks/b14/SLL/b14_SLL.bench,4.031250,533,245,7395,105,76,76,3.531250,22,12.565789,12.276316,0.289474,533,321,0
./probing_benchmarks/c1908/AntiSAT/c1908_BA16.bench,0.718750,111,25,803,116,19,19,0.203125,22,3.052632,1.894737,1.157895,111,44,0
./probing_benchmarks/c1908/Full-Lock/c1908_locked_32_32_gate_level_final.v.bench,3.265625,417,25,2501,338,160,160,0.812500,68,2.831250,2.406250,0.425000,417,185,0
./probing_benchmarks/c1908/SFLL/c1908_33_gate_level_final.v.bench,0.343750,66,25,1029,72,5,5,0.109375,5,5.000000,4.000000,1.000000,66,30,0
./probing_benchmarks/c1908/SLL/c1908_SLL.bench,0.765625,121,25,654,129,65,65,0.390625,70,2.738462,1.661538,1.076923,121,90,0
./probing_benchmarks/c5315/AntiSAT/c5315_BA16_gate_level_final.v.bench,3.656250,334,123,2401,659,417,417,3.000000,367,2.851319,1.971223,0.880096,334,540,0
./probing_benchmarks/c5315/Full-Lock/c5315_locked_40_40_gate_level_final.v.bench,5.859375,718,123,5129,477,203,203,0.703125,6,1.640394,1.610837,0.029557,718,326,0
./probing_benchmarks/c5315/SFLL/c5315_SFLL_178_gate_level_final.v.bench,0.515625,356,123,810,224,22,22,0.109375,8,2.272727,1.909091,0.363636,356,145,0
./probing_benchmarks/c5315/SLL/c5315_SLL.bench,4.609375,409,123,2975,791,609,609,9.937500,755,4.197044,2.957307,1.239737,409,732,0
./probing_benchmarks/des/AntiSAT/des_BA16_gate_level_final.v.bench,2.484375,624,245,5734,290,7,7,0.031250,1,1.714286,1.571429,0.142857,624,252,0
./probing_benchmarks/des/Full-Lock/des_locked_40_40_gate_level_final.v.bench,7.296875,796,245,7794,440,211,211,14.640625,390,11.592417,9.744076,1.848341,796,456,0
./probing_benchmarks/des/SFLL/des_SFLL_256_gate_level_final.v.benchfix,1.406250,512,245,5813,256,0,0,0.000000,0,0.000000,0.000000,0.000000,512,245,0
./probing_benchmarks/des/SLL/des_SLL.bench,19.281250,512,245,6341,2526,2292,2292,105.578125,4172,8.469459,6.649215,1.820244,512,2537,0
